,location,artist,title,song_id
278,São Paulo BR,Mc Neguinho do ITR,Beibe do Biruleibe Leibe,ytfGVGhNy7snMYELejMuh
279,São Paulo BR,MC Menor da VG,Fogo Na Inveja 3,cocv1grIssVhtNPCKmBRR
280,São Paulo BR,Grupo Clareou,Só Penso no Lar - Ao Vivo,YZRxL0l3XDFEF5R2tINJ8
281,São Paulo BR,Alceu Valença,Anunciação - Jopin Remix,as4sx815Vny1IaKFeAw30
282,São Paulo BR,Mc Magal,Ilhabela,6pHbXh7rrzR0zm1MY4lEo
283,São Paulo BR,Samba Enredo,Gritos de Arquibancada e Incentivo ao Corinthians,fy2QSqDX9WN23Xib74toT
284,São Paulo BR,MC Hollywood,Tipo Rave Balança o Popô,IlDjZbhFO0ZjLf5HHR5m7
285,São Paulo BR,Péricles,Final De Tarde,1owCysJTu0HlCDFSASYJw
286,São Paulo BR,Big Up,Xangô,8uvCEgl63qsQIokBgOarp
287,São Paulo BR,Inimigos Da HP,"Toca Um Samba Aí - Live From Tom Brasil,Săo Paulo,Brazil/2006",pRARVvN63WVglVlf4NGs1
288,São Paulo BR,Mr Bim,Vou Te Fazer Só uma Pergunta,JqfxHoQljxXEu7Hu7xQq5
289,São Paulo BR,Mato Seco,Navegantes da Ilusão,o4Ge3i62AkGiRQaTZ2ZWw
290,São Paulo BR,Exaltasamba,Tchau e Bença - Live From Brazil / 2007,oXFfHuBuasMQ9lnPSRvGU
291,São Paulo BR,Rael,Rouxinol,Trpe6kyfSj3LEpJY0X690
292,São Paulo BR,MC Novinho da Praça,De Copão Na Mão,jTklgSJi6sfdInLMT5WYq
293,São Paulo BR,Mc Livinho,Irmã Gostosa,B3gD0HJTvH8zHVajBjoWK
294,São Paulo BR,NGKS,O Lá em Casa,AZntbKaQjQRgbiuZiU2uH
295,São Paulo BR,MC Fabinho da Osk,Toma Karen,qFg2j9IjTwEKlG7ubIwm5
296,São Paulo BR,Planet Hemp,Mantenha o Respeito,scK80Nrz12oGUnQGcPgg1
297,São Paulo BR,DBS Gordão Chefe,Qui Nem Judeu,R58QvBYID3mTnOqtlW5bv
298,São Paulo BR,Mc Pedrinho,Toma Tapa Na Cara,KlVQR7qyaFkQZFj3wBqpQ
299,São Paulo BR,Rappin' Hood,Rap Du Bom,GDVcl6uasdEJVMko6Gvyh
300,Los Angeles California US,RJMrLA,Hoes Come Easy,tVwKHwJ5OfNGIyAuM8HLL
301,Los Angeles California US,Suga Free,Why U Bullshittin'?,zb1zBmkrPF6VW8RhlSYA1
302,Los Angeles California US,03 Greedo,Rude,A8KuRrV72ZP4MneZRCsSm
303,Los Angeles California US,Kalan.FrFr,Right Wit It,3362urespwVm9Q7Uif1V8
304,Los Angeles California US,Mustard,All 4s (feat. Greedo),c9gVhu8J6Vlc1Gu4fxwS5
305,Los Angeles California US,1takejay,To Da Neck,Sg6Rju24GFZl4NEZAKucp
306,Los Angeles California US,Brenton Wood,Baby You Got It,hphy8rtxpYshs3UzDZTzN
307,Los Angeles California US,Ralfi Pagan,Make It with You,3UfvHTeL1PP8fQSeHbxXG
308,Los Angeles California US,DJ Quik,Pitch In OnA Party,N7qu71GFoEzp7KK10Y7m3
309,Los Angeles California US,Smokey Robinson,The Agony And The Ecstasy,xJEOq9DAWkPYvLzY7eIk5
310,Los Angeles California US,The Temprees,Love...Can Be So Wonderful,lRD5UGnUCaon5g5cHbkCC
311,Los Angeles California US,The Fuzz,I Love You for All Seasons,3DQO1cC5RzTWRxJLzJCgy
312,Los Angeles California US,Don Julian & The Larks,I Want You Back - Remastered,ZWoj485L6n4QRN0ahm5iY
313,Los Angeles California US,Drakeo the Ruler,Out The Slums (feat. 03 Greedo),Qi9SeAw0uPxuQx88u4eoI
314,Los Angeles California US,Vinny West,No Face No Case,ZIc9JjtVQadMkew71IhLf
315,Los Angeles California US,Patti Drew,Tell Him,VZtkNntW57HvblvTBlABe
316,Los Angeles California US,Barbara Mason,Yes. I'm Ready,gZpW5pTZkimGG98loFSl2
317,Los Angeles California US,Billy Stewart,Sitting In The Park - Single Version,m9UWD6ChNt4V0ZYOBwzMe
318,Los Angeles California US,Frostydasnowmann,Oh My Gawd (OMG),NYISeIy8lsfbE24RU4nAA
319,Los Angeles California US,El Chicano,Sabor A Mi,MkNn0vF9GKABRBcOllTy7
320,Los Angeles California US,Radiobase,Bless the Bottle (feat. Cali Stackz),p9ovGoDiYKgOFmFMDgdOI
321,Los Angeles California US,YG,Ride With Me,amEGukf72WmlPCXujlRgl
322,Los Angeles California US,Kokane,"I Luv It (feat. Kokane, Sir Dogg & Snoopy Collins)",nbH85acNzcX2WrjAHUVd3
323,Los Angeles California US,The Elgins,Darling Baby - Mono,6EcsKLusAz7ydla0ENGkg
324,Los Angeles California US,Kamaiyah,Fuck It up (feat. Yg),rr19p6NPfg8oUazZQnkS8
325,Los Angeles California US,Saul Viera El Gavilancillo,Querido Amigo,HcWV4Qisuyosy3v1PeHlm
326,Los Angeles California US,Bobby Moore & The Rhythm Aces,Searching For My Love,5tK0tPifZLhXpNSVAS0sl
327,Los Angeles California US,Shakur Luciano,Hennessy and Moscato,0EJsLlXQjNj29MaC2E01B
328,Los Angeles California US,Rosie & The Originals,Angel Baby,1keN33KR0rS5jwKi4JNLE
329,Los Angeles California US,LilCadipge,Get That Check Right,hdqpu8PMPpDElAqGoX6ZV
330,Los Angeles California US,Dom Kennedy,When I Come Around,y4gIF4tD785sjnCFAtqRu
331,Los Angeles California US,Mike Sherm,Hot Nigga,P1XtHEPUFa7vLYFssqTOc
332,Los Angeles California US,Rucci,Light It Up,rVebGdYQGQdMEp77echuP
333,Los Angeles California US,Rich Rocka,We Run LA (feat. Doc Hollywood),IDKkclCmCsJxHJLtD9RMW
334,Los Angeles California US,The Notations,I'm Still Here,PwNnHOiEsR93ZHJL1FSHk
335,Los Angeles California US,War,Don't Let No One Get You Down,xKmEPA0Ni2yUbhSXVbNQj
336,Los Angeles California US,Mary Wells,The One Who Really Loves You - Single Version,M732X5J2BE6M8VIHHfxMx
337,Los Angeles California US,Shoreline Mafia,Boot It Up,sF9WD3MnaoHQjJD2sL75D
338,Los Angeles California US,Joe Bataan,My Cloud,CcKjHSfALxxdzWt64G9Gv
339,Los Angeles California US,Sunbelt,Spin It,RbCDRzP5UaE4ZDUvqlq3E
340,Los Angeles California US,The Delfonics,Break Your Promise - Remastered,k2cegIpd6Nc2WpO6xaSIc
341,Los Angeles California US,Chico & Coolwadda,High Come Down,gc19xZ8SvONdW6ZVHlYSO
342,Los Angeles California US,The Intruders,Sad Girl,eAZTu3kRk98Exu0n92YMC
343,Los Angeles California US,Too $hort,Gettin' It,K5dQsYdSdo2LKdepxbYAd
344,Los Angeles California US,Joe Moses,Gang Bang (feat. YG),epF1ono9wgFKxy32PPur8
345,Los Angeles California US,Pete Wingfield,18 With A Bullet,2pojhQ3QWI4vzAvDVCHDQ
346,Los Angeles California US,The Royal Chessman,Beggin' You,89I2t4hCod149f84P2lYj
347,Los Angeles California US,Tony Allen,Nite Owl,FsEGMk5pEtrChLU8etKBZ
348,Los Angeles California US,NB Ridaz,Pretty Girl,BgFkKXIxv96EALb7NrnhQ
349,Los Angeles California US,ManMan Savage,She A Freak (feat. Ohgeesy & 03 Greedo),gWmZ7eZULHN15xgiwHdsW
350,Los Angeles California US,Little Anthony & The Imperials,I'm On The Outside (Looking In),kMZdaCLHWqECFKOatBPXF
351,Los Angeles California US,James & Bobby Purify,I'm Your Puppet,z71EfouOWMI4HHZHEjnkr
352,Los Angeles California US,Devour,Bout Me,Ir5FkO3BvsHanJKiraJW1
353,Los Angeles California US,Tierra,Together,lwHRyx3Sxl07UoVp2dcUM
354,Los Angeles California US,Vintage Worship,We Turn to Jesus (Live) [feat. Brenton Brown],USgwRhslf9jFzFfSczq0a
355,Los Angeles California US,The Love Unlimited Orchestra,I Belong To You,MBElS4eYvaBwsu9UyKyLJ
356,Los Angeles California US,Arley Perez,El Encargo,JuEtqHaugC5fadPkkRfwq
357,Los Angeles California US,Barbara Lynn,You'll Lose A Good Thing,CEREcGR5WaLt40YzTQ62e
358,Los Angeles California US,Red Store Bums,So-So,E1Sk9JNbUrl2aCw5gPAED
359,Los Angeles California US,Lovelites,This Love Is Real,IY2jRDpxAATY582sBSXZy
360,Los Angeles California US,The Impressions,I'm So Proud,bq9YHKExHdNzMCublodNs
361,Los Angeles California US,Donnie Elbert,What Can I Do,Qe7CY3FlIpwENvffjHJ61
362,Los Angeles California US,Brenda And The Tabulations,Dry Your Eyes,CatqCpXRX3MGdLNgHoFAM
363,Los Angeles California US,Mary Jane Girls,Candy Man,STCPBRYYnsGlzmhNktVou
364,Los Angeles California US,Barbara Lewis,Hello Stranger,DtdrabT66jmGZDXmE4ISx
365,Los Angeles California US,Mack 10,Backyard Boogie,Bbd5inN2znpGQkxZbqmmU
366,Los Angeles California US,Zapp,"So Ruff, So Tuff",k0Jp5IYHtBeSNKUEOqE0i
367,Los Angeles California US,Lil Pete,It Ain't Shit,vRjR10C2dZgs2Y6MFESqH
368,Los Angeles California US,Lighter Shade Of Brown,On A Sunday Afternoon,cM25iyn6zKOfnywTNtvyb
369,Los Angeles California US,YG,I'm Good,KJ7btrsyVPy2VJXBElxq6
370,Los Angeles California US,MC Breed,Ain't No Future In Yo' Frontin',0ReeHCY0FQUyuAUyPJdnk
371,Los Angeles California US,Nipsey Hussle,I Don't Give a Fucc,VxKmRzxl6XIHiCL2dgnVB
372,Los Angeles California US,Tha Eastsidaz,G'd Up,zIXpzuCC7FM4kECt2eEzu
373,Los Angeles California US,Los Nuevos Rebeldes,Luto En El Cielo,2XOpOtn7qO0oVFgLuNHcV
374,Los Angeles California US,The Persuaders,Thin Line Between Love And Hate,uDRZi9MOTtkuNUHMfREib
375,Los Angeles California US,Thee Midniters,Dreaming Casually,QHlzEmen6tBNSUh5wbxh3
376,Los Angeles California US,Thee Lakesiders,Parachute,9WvXcG52xjJ6n1y8frcNl
377,Los Angeles California US,Lil Rob,Summer Nights,fVCBBlHif6zfqXAEHKJy8
378,Los Angeles California US,Linda Jones,Hypnotized,1XLXWcDdkKxvhvsk302QB
379,Los Angeles California US,Debbie Deb,Funky Little Beat,EZH9iTS81N24MFhrWyYMY
380,Los Angeles California US,1takejay,Tax Season,krtx2maHSAbmQTjKTHb9x
381,Los Angeles California US,Los Dinamicos Del Norte,La Rubia Y La Morena,aqsQyxUdXNQPvgWe6gqON
382,Los Angeles California US,The Escorts,Look Over Your Shoulder,DqAjRljAIOJJq8kT12Dv1
383,Los Angeles California US,T-Dre,Lost,LLHvfvE21JQFD9ZKVCbd0
384,Los Angeles California US,The Whispers,As I Sit Here,ucvsFr0To215PYFNWs6Wx
385,Los Angeles California US,Azjah,Time for It,XbHTAmnCUpm24jCaXoYRD
386,Los Angeles California US,Peso Da Goon,Back on Bullshit,rLHNSsFRsKekqYryvH4rn
387,Los Angeles California US,The Red Pears,Forever,By74ojwAV64nFmhPYo8BB
388,Los Angeles California US,Los Dos Grandes De La Sierra,Chevrolet Cuatro por Cuatro,K8fmjSkNpJzCyaCmY5DMS
389,Los Angeles California US,Vaughan Mason,Feel My Love,YBkvX49JKn9hZYGuRFmxW
390,Los Angeles California US,Arsenal Efectivo,Platicame De Ti,e7vV4s0ex45qsLcmXcnP4
391,Los Angeles California US,The Sapphires,Who Do You Love,kR2BCzArduYNuJdtezM8L
392,Los Angeles California US,Material Issue,Valerie Loves Me,tqASnM026iYJFzcb2fwa8
393,Los Angeles California US,Trish Toledo,Do You Love,gqPT9UVIR8hQVEV0tIE3P
394,Los Angeles California US,Ahruh,Show It,HSfXQXGItHyIZGgsa9qd0
395,Los Angeles California US,Snoop Dogg,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",rLpAOk5KVNcqEMK3m6Lje
396,Los Angeles California US,Los De Guamuchil,El Gallito (En Vivo),FkMX7onipYjOFWFPCg1bt
397,Los Angeles California US,Hi-C,I'm Not Your Puppet,1HnXIFI3P3t9xpW1UjD8h
398,Los Angeles California US,Berlin,The Metro,Mp0s4jN8X7J74Qt6sgDXl
399,Los Angeles California US,Saviii 3rd,Another Day,cZWO9Sj8ci92hno2Xs4Uc
400,Chicago Illinois US,Elvy The God,Rolling Stone,y8RKH3ZEO7csik66gtkqt
401,Chicago Illinois US,Spenzo,Wife Er,97nFPGdrdELprSm6eiPWr
402,Chicago Illinois US,King Louie,Live And Die In Chicago,upTWC3MUnRnBlNdjRygQr
403,Chicago Illinois US,El Hitta,Aww Yea,gEIRzEFE8xYZXMtkBa42r
404,Chicago Illinois US,Project Youngin,No Telling,k2wQQvTlNbijsdZLEB9dt
405,Chicago Illinois US,TrenchMobb,All Types,MXqX3deQwaGQDiswmKOWs
406,Chicago Illinois US,L'A Tone,Come Up,4d4A01dJJw5lXCE5ErATs
407,Chicago Illinois US,Stunt Taylor,Fefe On The Block,s9hBKw37JvYV9KYiR9oef
408,Chicago Illinois US,Grupo Vanguardia,El Rambo,9G4sN1bQHgj4X2nzA2E6B
409,Chicago Illinois US,El Nuevo Ejemplo,Los Dos Compadres - En vivo,AlwQsAKQLNHoq0xSw8aC0
410,Chicago Illinois US,DJ Lucky L,Iam da Man (feat. lud foe),FAGMcPXIhUUWeGi7kE7m7
411,Chicago Illinois US,Various Artists,Love''s Gonna Last,Q0Y1eV723A8YJGr1qhU0l
412,Chicago Illinois US,G Herbo,I Like,dixqholn3UPyI5nSxkJ9G
413,Chicago Illinois US,Lud Foe,Cuttin Up,6KGEWYjuVgGjbGPrxp1tx
414,Chicago Illinois US,DJ Spinn,Bounce N Break Yo Back,mI20kUdIyOaAhtgeonE4g
415,Chicago Illinois US,Grupo Dos Banderas,El Vago,X1hGFQHuYJU2SxuAtI0rM
416,Chicago Illinois US,Jason Waver,Love Ambition,jx79ejetJt0w0FO4Kx3U7
417,Chicago Illinois US,Phor,Chi-Town,55p5lw166LX6IkKxzh2Fm
418,Chicago Illinois US,Young Pappy,Killa,1gj9t5gqjQrAiqixfUXdS
419,Chicago Illinois US,DJ Rashad,Juke Dat Juke Dat,vrmAvc4WcVbDe1fmPRtUT
420,Chicago Illinois US,FleeJay,Intro,htStn5AmnmHKf6Fbz4mb6
421,Chicago Illinois US,Chief Keef,Text (feat. C. Mula),abCRWLqZwkaPhBMVdzEbE
422,Chicago Illinois US,Lil Bibby,You Ain't Gang,fNkxgImVNczSgpF7OVdIS
423,Chicago Illinois US,LaToya London,More,V1Us6xbzTCC0EPPgJ69gZ
424,Chicago Illinois US,Katie Got Bandz,Make Me Rich,7XJQ28uA6DIQwVGykSZ0o
425,Chicago Illinois US,FBG Duck,Slide,t35Gl89MBdzXZYhz2owdG
426,Chicago Illinois US,T. L. Williams,Gettin Mo Money Than You,OOGNqt4TIJbZ65CDRlUCp
427,Chicago Illinois US,Taysav,Midnight (Feat. Elvy The God),BDwPndxLc5kJpdKIQ7mi2
428,Chicago Illinois US,Sicko Mobb,Fiesta REMIX,YHXkvQR5rj35HxJGPxcnX
429,Chicago Illinois US,"Jay Slique"" Adams""",Your Body,jebRuZFI7WwclJxirbHQi
430,Chicago Illinois US,Lil Durk,Bang Bros,GlIlfwSYBNNbK6nu9HeRC
431,Chicago Illinois US,El Hitla,Aww Yeah,jlXNVcZur0HtqJnLmxQK9
432,Chicago Illinois US,King Von,WAR With US,FNoFfeNpGkCCSoX9NFsrW
433,Chicago Illinois US,Bobby Hutton,"Twenty Years Later,after So Many Years",6R4F3Kwt10XFuInqfDf2c
434,Chicago Illinois US,Cdot Honcho,Old Chicago,kBG0bkCrkwWICwTUXPHth
435,Chicago Illinois US,Bump J,I Want It All,2oM9fimbfumZeuJUws6hX
436,Chicago Illinois US,Fly Boy Gang,OHH WEE,0HlU4QKlZ5eKgjvyiHCJp
437,Chicago Illinois US,Only The Family,Crazy Story (feat. King Von),i0eJv1DzuyhaYnro4wTKg
438,Chicago Illinois US,Southside,Who Run It (Remix),ZZsvbuTbdD3mMEIxlEbKT
439,Chicago Illinois US,Nicolas Bearde,Can We Pretend,Vw0uQII7eKX4uUPRuP6yh
440,Chicago Illinois US,Carmichael,Rock It,5HC0GDDzFoBafBjADKDaz
441,Chicago Illinois US,Crucial Conflict,Ghetto Queen,ixK6X5aIigJSFHLKATaii
442,Chicago Illinois US,JS,Love Angel,4pn2KFZjPZBNLhffJOY7R
443,Chicago Illinois US,Cajmere,Percolator - Reworked '10,g7wZC14D8TLhRHHIvxBvj
444,Chicago Illinois US,Polo G,The Come Up,x4UTuG7Jx2ZzWdBJbhMnW
445,Chicago Illinois US,Steve Goodman,Go Cubs Go,bwLJXvQyP8IXropz0X0hy
446,Chicago Illinois US,JBro Bugatti,They Know,hOsyzTzWOe077yz4fdvFi
447,Chicago Illinois US,Drilla,51 Dead Opps,jz083slHdDbd2cHrHXLi0
448,Chicago Illinois US,Twista,Overdose,KYvqycZF1f9CPxaSkGGMx
449,Chicago Illinois US,P.Rico,Hang with Me,FGzpki7QDsZUC5UOECQNS
450,Chicago Illinois US,One Way,Guess You Didn't Know,3Zpm58po7mJzmE1pGJmR8
451,Chicago Illinois US,Shonn Hinton,I'm Gooche,yyo2EioHSCakcuBUpDueN
452,Chicago Illinois US,Lina,Smooth,RFG2gBO1lKSTil1ILitdR
453,Chicago Illinois US,Mother's Finest,I Can't Believe,ZbeESmKjl5XmQJw7JIAqE
454,Chicago Illinois US,Xtreme,No Me Digas Que No,AHhyUZZcKp62F0AjWJgAF
455,Chicago Illinois US,Escuela de Rancho,El Ausente (En Vivo) - En Vivo,wImjJwB1VmIz9QleAa2Ko
456,Chicago Illinois US,Jojo,Have It All,ezsLpf3lV1TcDAF3RfOYD
457,Chicago Illinois US,The Isley Brothers,I Once Had Your Love (And I Can't Let Go),z23m8y8AP0juC071yPI2Y
458,Chicago Illinois US,Qari,What I Want,7m8tRKQMGxtglN5EzAJt0
459,Chicago Illinois US,K'Jon,On The Ocean,tRna9FSqMrh2LJwqIykHA
460,Chicago Illinois US,The O'Jays,I Want You Here With Me,EkLSFVmsXd2c0GZSPpCFI
461,Chicago Illinois US,Famous Dex,Hoes Mad,u8kqieXwWHMnetFOk8rjg
462,Chicago Illinois US,Ty Money,Yes or No (feat. Bump J),LrT8MTS1hC2zA9OlWPzsr
463,Chicago Illinois US,DJ Day One,Phone,tUQzPr9pLhrUy6OcSm8za
464,Chicago Illinois US,Ty Doc,No Smoke (feat. eLVy the God),qSmrJaRSq79C0ScwrL3Qy
465,Chicago Illinois US,Rondonumbanine,Play for Keeps (feat. La Capone),ccps4WlASrRe1qPHZ9tDt
466,Chicago Illinois US,Lil Mouse,Back and Forth,KTBndV2OLbxy6wTcQobZU
467,Chicago Illinois US,Loggins & Messina,Pathway to Glory,j9VPhydiWL60b5C0ffbzY
468,Chicago Illinois US,Manwolves,Internet Child (feat. Ruby Laporta),zqCHOxtZKKXBIMUVaCDfo
469,Chicago Illinois US,Reality,Yolanda - Club Mix,auKJC7E0UN96e3kQuEaT1
470,Chicago Illinois US,Lil Zay Osama,What's My Plan,ZIwIOH5lG2A3eCYidzwzA
471,Chicago Illinois US,King L,Val Venis,pTVIbmq7FHpiwWy46cBll
472,Chicago Illinois US,Speaker Knockerz,Dap You Up,qTBAODxjsKCQClRjMthEj
473,Chicago Illinois US,Lucky Boys Confusion,Fred Astaire,j41Y0EuJlZyHtmbNT6zHb
474,Chicago Illinois US,Rooga,Member,tUx6T7tFgzbwX0xQSN070
475,Chicago Illinois US,Do Or Die,Still Po' Pimpin',MP7Ql7f0sbqzrnOFkkWwR
476,Chicago Illinois US,The Ebonys,Life In The Country,Oy7q2lzIGmKbaqgbO1e6p
477,Chicago Illinois US,Smiles,Envy Us,wLUfDZMs7j6fM4LpqaBbh
478,Chicago Illinois US,Twista & The Speedknot Mobstaz,Legit Ballers,jOKMuUvb3smmZnyqYKKVa
479,Chicago Illinois US,King K.O,Take Notes,FsQajoUMm9993f6F6xTKe
480,Chicago Illinois US,LUCKI,Politics,UqGkTpqb5klwtfEsIpcmp
481,Chicago Illinois US,Lil Reese,Traffic,WpGt7fhdIDd5ej7xyzbe8
482,Chicago Illinois US,R. Kelly,Number One Hit,Pa2IqOeTky6EzUFCw2Sbe
483,Chicago Illinois US,600 Breezy,Don't Get Smoked (Bonus Track),RTp02JYFRLvmKggTQsQay
484,Chicago Illinois US,Montana of 300,Ice Cream Truck,AsLwfhLMlcFLvwdlTfd83
485,Chicago Illinois US,Gerald Levert,Didn't We,CvKQ2LIan3hvUaBmhSYbx
486,Chicago Illinois US,Kindred The Family Soul,Stars,tjt1ZEVVKrih3he8zKWgE
487,Chicago Illinois US,Alicia Myers,If You Play Your Cards Right,R5BXkIlYZm2fMCKr2hmkn
488,Chicago Illinois US,Fredo Santana,My Lil' Niggaz,LYlOHvm7oAsCQIXQMjUgU
489,Chicago Illinois US,Wooski,Computers,TFGywm9rAJhtSPtg1oKZ2
490,Chicago Illinois US,EL HITLA,Burn One,d2204kSVZZuEbQ1QV3DCr
491,Chicago Illinois US,Vic Mensa,Rowdy (feat. G Herbo),JjRAZ76LYFN0Ww73WVzlr
492,Chicago Illinois US,Edai 600,600 Dead Opps,49RGT1ZudsMkGxP73kCpz
493,Chicago Illinois US,3 PIECE,Your Body's Callin',yLdUjPnWjK4azgtcmTE58
494,Chicago Illinois US,DLOW,The DLOW Shuffle,fZGjZONY1tfJKhiemOON0
495,Chicago Illinois US,Rico Recklezz,No Talking,nnfcDRWy5reeQreoE7WfI
496,Chicago Illinois US,The Jacksons,Good Times,AJBFdQE0Tqn65nYhsM06n
497,Chicago Illinois US,Beach Bunny,6 Weeks,X53IH5PPrunRXsFBNqbgX
498,Chicago Illinois US,Memo600,Exposing Me (feat. King Von) - Remix,9XSqdlw5hvJcTCM6JfLMF
499,Chicago Illinois US,Tee Grizzley,WhatYo City Like,RkfxJwAp8x0M6bzVbe2Bh
500,Paris FR,Ninho,Sourire,DkF5PzztACcDGdLWVFiyJ
501,Paris FR,Facteur X,Pom Pom Pom,lmxFKHbcdmlGyEoZLqPYY
502,Paris FR,Mystik,Le fruit défendu,SteThTPwFkssBFVBLfKc4
503,Paris FR,Rohff,Qui est l'exemple ?,7pB3BxEgaSZIbJ4uQflS8
504,Paris FR,Gage,Pense à moi,qN73X60U6A2IodLyIzTfM
505,Paris FR,Matt,R&B 2 Rue,4GZDmP7Nl1KwrCk3baYng
506,Paris FR,113,Au summum,dfahYnct5aULxIVSQ6sv7
507,Paris FR,Wallen,Celle Qui A Dit Non,NLZJcCIIUtDOWo2tPrHuB
508,Paris FR,Booba,Destinée,zz7ZKea2q50B7KnDAfJiI
509,Paris FR,Mafia K'1 Fry,Pour ceux,JjnCqQwWlgIz5ty1ByAbO
510,Paris FR,Landy,Vaisseau mère,lI96MqIfdtZONTPWkSDBM
511,Paris FR,Sadek,Andale (feat. Gradur),zLMWD22TUiKZ3L6FPjiCL
512,Paris FR,Yaro,Refait,RPgrQkmF7Qpj3XvSyVQ5Z
513,Paris FR,Seth Gueko,Paris street,82bPcbi8BlmZKqsoDeTX7
514,Paris FR,Jacky & Ben-J des Neg'Marrons,Le bilan,hElE1DmCfpoFVjczvfB5U
515,Paris FR,Nuttea,Trop peu de temps,wSQ7cp76cipp6CvvQKhSr
516,Paris FR,Assia,Elle est à toi,kqcuCxwH2wySUtEh7E9Eh
517,Paris FR,Mokobé,C'est dans la joie (feat. Patson) - Avec intro,maMdKqhsQ6WuDF2sPV2L5
518,Paris FR,MZ,Fonceder,kH79UpcssAzN6eDIjxYBi
519,Paris FR,M. Pokora,Elle Me Contrôle,7kV1kvGUacbiRpf1VsQWe
520,Paris FR,Leto,Avon Barksdale (feat. Ninho),hKRZ9BVMCgrCoqSTGo1ZI
521,Paris FR,Comar,Le son du quartier,uBStT5GRhqwUDkANmd1Jx
522,Paris FR,Kery James,Banlieusards,yFCrb2x6KTwZjY90Z7iIP
523,Paris FR,Many,Columbo,RQzuzgQiqoW5Qdy1DjjfT
524,Paris FR,L'Impératrice,Erreur 404,vP9T20M1JAuurEjYu80Bt
525,Paris FR,The Servant,Orchestra,D0deKeVfYyNos4M4Spmo2
526,Paris FR,AM La Scampia,Mes potos,EiN7BARZXwFDOjH7PWiRQ
527,Paris FR,Fanny J,Ancrée à ton port - album 1,iOwkEhzWPddMPOE006XWl
528,Paris FR,Abou Debeing,Petit de la tess,GOxKDcr5DLVaABfytEKty
529,Paris FR,Mosimann,Anymore,oF71eV4S2WBkG2E9y6LRH
530,Paris FR,Lunatic,Le son qui met la pression,3FlJNtIl4CLFmTfEtWZtA
531,Paris FR,Fat Larry's Band,Act Like You Know - Radio Mix,JvB0PgC594c8b7BV0r348
532,Paris FR,Ménélik,Bye Bye - Refugee Camp Band Remix,YLqn80B9AoFnUFUBG1JId
533,Paris FR,Daniel Levi,L'envie d'aimer,TNGfsGVd73QadekqZs3VG
534,Paris FR,Diam's,Dj,D0dgZLZWkaWG25NBuxOfS
535,Paris FR,Niro,Naïf,P1kCbZVQRGnFkYEbTF2QO
536,Paris FR,Teri Moise,Les poèmes de Michelle,1ZhThhYhykTkJ6065qg0B
537,Paris FR,Diva Faune,Get Up (feat. Léa Paci) - French Edit,Bw6NXAODvyJiNraHlG91Z
538,Paris FR,13 Block,GTI Freestyle,78JKXAQKZxNc5sntJslT6
539,Paris FR,Bash,Attachiante,2VjG9sKLyRTQ2aL7RflO0
540,Paris FR,DA Uzi,Mal aimé,QNifUFU9srbZyQlpVF1M6
541,Paris FR,Doc Gyneco,Dans ma rue - High for the Chronic !,DTl0VOkyprQN95ljYlHDj
542,Paris FR,SAÏK,Sweet Sweet,akzAuF9eoxArRBjzrj7AV
543,Paris FR,Dinos,Namek,Zxja2USwpNPvh4iM0aSuq
544,Paris FR,Martin Solveig,Rejection - Edit Version,hpO0cEKJhGMYElikH83F0
545,Paris FR,Pep's,Liberta,ReUVJkNB6bjwagl1g5YqF
546,Paris FR,YL,Nyx,Jtx6cC9o9QbwsaaIhNm3t
547,Paris FR,Slaï,Flamme - Radio Edit,UtoiQC20KmUEEyW4gg5eo
548,Paris FR,-M-,Logique est ton écho,I4pyyi7kAd1JV0zOh1JaQ
549,Paris FR,Elams,Faut que ça s'arrête,hl6on7YNKaSx2gCDNppFJ
550,Paris FR,Bon Entendeur,Entrevue Séduction (feat. Pierre Niney),7bsX0becPLtW4eUwGBU6o
551,Paris FR,Jack Jango,Boom Boom,66ZsXMma7YhRgbTDWlIa2
552,Paris FR,Nessbeal,A chaque jour suffit sa peine,Rf1L0UWxTHp4Vr5jGLGQS
553,Paris FR,Elephanz,Maryland,VXhNd2IzaR9ZtndCUq7hu
554,Paris FR,Medine,Grand Paris,jCnQf9BhMMnIvq8ETzFry
555,Paris FR,Pompis,Jiggle,fLxCppEnsjkulViYECmvW
556,Paris FR,Al Hudson And The Partners,You Can Do It,yUe3Ix5dLkqpPJpPOJnms
557,Paris FR,Kaaris,Bouchon De Liège,oPa1RJ2FrPwEcbnBhEtPQ
558,Paris FR,Dehmo,Bâtard,Zpa75DZinRxZ5VuJI9Yho
559,Paris FR,Larusso,Tu m'oublieras,16O2jmafiModH0RgonGqf
560,Paris FR,Voyou,À nos jeunesses,dy12uyNvfTqsbRdN8yIi2
561,Paris FR,Kalash,Taken,Aw8wuBqL655R8pxtEchPa
562,Paris FR,Indochine,Song for a Dream - Radio Edit,W8kx6KrjzlQN3J1SvxKPV
563,Paris FR,Heuss L'enfoiré,BX Land #2,xVKOliChDlhag7XcfQFGk
564,Paris FR,Suprême NTM,That's My People,sv9plOLJQocFU3d0DolZP
565,Paris FR,Jahyanai,Dweet So,pt4Wd2Lyj2aEuJ3stHKJ2
