location,playlist_id,artist,title,song_id
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"The Sapphires","Who Do You Love",kR2BCzArduYNuJdtezM8L
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Material Issue","Valerie Loves Me",tqASnM026iYJFzcb2fwa8
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Trish Toledo","Do You Love",gqPT9UVIR8hQVEV0tIE3P
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Ahruh","Show It",HSfXQXGItHyIZGgsa9qd0
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Snoop Dogg","Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",rLpAOk5KVNcqEMK3m6Lje
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Los De Guamuchil","El Gallito (En Vivo)",FkMX7onipYjOFWFPCg1bt
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Hi-C","I'm Not Your Puppet",1HnXIFI3P3t9xpW1UjD8h
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Berlin","The Metro",Mp0s4jN8X7J74Qt6sgDXl
Los Angeles California US,53JqQphsAHvDGGVZErKmW5,"Saviii 3rd","Another Day",cZWO9Sj8ci92hno2Xs4Uc
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Elvy The God","Rolling Stone",y8RKH3ZEO7csik66gtkqt
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Spenzo","Wife Er",97nFPGdrdELprSm6eiPWr
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"King Louie","Live And Die In Chicago",upTWC3MUnRnBlNdjRygQr
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"El Hitta","Aww Yea",gEIRzEFE8xYZXMtkBa42r
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Project Youngin","No Telling",k2wQQvTlNbijsdZLEB9dt
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"TrenchMobb","All Types",MXqX3deQwaGQDiswmKOWs
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"L'A Tone","Come Up",4d4A01dJJw5lXCE5ErATs
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Stunt Taylor","Fefe On The Block",s9hBKw37JvYV9KYiR9oef
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Grupo Vanguardia","El Rambo",9G4sN1bQHgj4X2nzA2E6B
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"El Nuevo Ejemplo","Los Dos Compadres - En vivo",AlwQsAKQLNHoq0xSw8aC0
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"DJ Lucky L","Iam da Man (feat. lud foe)",FAGMcPXIhUUWeGi7kE7m7
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Various Artists","Love''s Gonna Last",Q0Y1eV723A8YJGr1qhU0l
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"G Herbo","I Like",dixqholn3UPyI5nSxkJ9G
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lud Foe","Cuttin Up",6KGEWYjuVgGjbGPrxp1tx
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"DJ Spinn","Bounce N Break Yo Back",mI20kUdIyOaAhtgeonE4g
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Grupo Dos Banderas","El Vago",X1hGFQHuYJU2SxuAtI0rM
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Jason Waver","Love Ambition",jx79ejetJt0w0FO4Kx3U7
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Phor","Chi-Town",55p5lw166LX6IkKxzh2Fm
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Young Pappy","Killa",1gj9t5gqjQrAiqixfUXdS
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"DJ Rashad","Juke Dat Juke Dat",vrmAvc4WcVbDe1fmPRtUT
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"FleeJay","Intro",htStn5AmnmHKf6Fbz4mb6
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Chief Keef","Text (feat. C. Mula)",abCRWLqZwkaPhBMVdzEbE
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lil Bibby","You Ain't Gang",fNkxgImVNczSgpF7OVdIS
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"LaToya London","More",V1Us6xbzTCC0EPPgJ69gZ
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Katie Got Bandz","Make Me Rich",7XJQ28uA6DIQwVGykSZ0o
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"FBG Duck","Slide",t35Gl89MBdzXZYhz2owdG
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"T. L. Williams","Gettin Mo Money Than You",OOGNqt4TIJbZ65CDRlUCp
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Taysav","Midnight (Feat. Elvy The God)",BDwPndxLc5kJpdKIQ7mi2
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Sicko Mobb","Fiesta REMIX",YHXkvQR5rj35HxJGPxcnX
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Jay "Slique" Adams","Your Body",jebRuZFI7WwclJxirbHQi
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lil Durk","Bang Bros",GlIlfwSYBNNbK6nu9HeRC
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"El Hitla","Aww Yeah",jlXNVcZur0HtqJnLmxQK9
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"King Von","WAR With US",FNoFfeNpGkCCSoX9NFsrW
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Bobby Hutton","Twenty Years Later,after So Many Years",6R4F3Kwt10XFuInqfDf2c
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Cdot Honcho","Old Chicago",kBG0bkCrkwWICwTUXPHth
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Bump J","I Want It All",2oM9fimbfumZeuJUws6hX
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Fly Boy Gang","OHH WEE",0HlU4QKlZ5eKgjvyiHCJp
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Only The Family","Crazy Story (feat. King Von)",i0eJv1DzuyhaYnro4wTKg
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Southside","Who Run It (Remix)",ZZsvbuTbdD3mMEIxlEbKT
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Nicolas Bearde","Can We Pretend",Vw0uQII7eKX4uUPRuP6yh
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Carmichael","Rock It",5HC0GDDzFoBafBjADKDaz
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Crucial Conflict","Ghetto Queen",ixK6X5aIigJSFHLKATaii
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"JS","Love Angel",4pn2KFZjPZBNLhffJOY7R
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Cajmere","Percolator - Reworked '10",g7wZC14D8TLhRHHIvxBvj
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Polo G","The Come Up",x4UTuG7Jx2ZzWdBJbhMnW
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Steve Goodman","Go Cubs Go",bwLJXvQyP8IXropz0X0hy
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"JBro Bugatti","They Know",hOsyzTzWOe077yz4fdvFi
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Drilla","51 Dead Opps",jz083slHdDbd2cHrHXLi0
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Twista","Overdose",KYvqycZF1f9CPxaSkGGMx
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"P.Rico","Hang with Me",FGzpki7QDsZUC5UOECQNS
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"One Way","Guess You Didn't Know",3Zpm58po7mJzmE1pGJmR8
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Shonn Hinton","I'm Gooche",yyo2EioHSCakcuBUpDueN
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lina","Smooth",RFG2gBO1lKSTil1ILitdR
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Mother's Finest","I Can't Believe",ZbeESmKjl5XmQJw7JIAqE
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Xtreme","No Me Digas Que No",AHhyUZZcKp62F0AjWJgAF
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Escuela de Rancho","El Ausente (En Vivo) - En Vivo",wImjJwB1VmIz9QleAa2Ko
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Jojo","Have It All",ezsLpf3lV1TcDAF3RfOYD
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"The Isley Brothers","I Once Had Your Love (And I Can't Let Go)",z23m8y8AP0juC071yPI2Y
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Qari","What I Want",7m8tRKQMGxtglN5EzAJt0
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"K'Jon","On The Ocean",tRna9FSqMrh2LJwqIykHA
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"The O'Jays","I Want You Here With Me",EkLSFVmsXd2c0GZSPpCFI
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Famous Dex","Hoes Mad",u8kqieXwWHMnetFOk8rjg
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Ty Money","Yes or No (feat. Bump J)",LrT8MTS1hC2zA9OlWPzsr
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"DJ Day One","Phone",tUQzPr9pLhrUy6OcSm8za
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Ty Doc","No Smoke (feat. eLVy the God)",qSmrJaRSq79C0ScwrL3Qy
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Rondonumbanine","Play for Keeps (feat. La Capone)",ccps4WlASrRe1qPHZ9tDt
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lil Mouse","Back and Forth",KTBndV2OLbxy6wTcQobZU
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Loggins & Messina","Pathway to Glory",j9VPhydiWL60b5C0ffbzY
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Manwolves","Internet Child (feat. Ruby Laporta)",zqCHOxtZKKXBIMUVaCDfo
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Reality","Yolanda - Club Mix",auKJC7E0UN96e3kQuEaT1
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lil Zay Osama","What's My Plan",ZIwIOH5lG2A3eCYidzwzA
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"King L","Val Venis",pTVIbmq7FHpiwWy46cBll
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Speaker Knockerz","Dap You Up",qTBAODxjsKCQClRjMthEj
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lucky Boys Confusion","Fred Astaire",j41Y0EuJlZyHtmbNT6zHb
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Rooga","Member",tUx6T7tFgzbwX0xQSN070
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Do Or Die","Still Po' Pimpin'",MP7Ql7f0sbqzrnOFkkWwR
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"The Ebonys","Life In The Country",Oy7q2lzIGmKbaqgbO1e6p
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Smiles","Envy Us",wLUfDZMs7j6fM4LpqaBbh
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Twista & The Speedknot Mobstaz","Legit Ballers",jOKMuUvb3smmZnyqYKKVa
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"King K.O","Take Notes",FsQajoUMm9993f6F6xTKe
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"LUCKI","Politics",UqGkTpqb5klwtfEsIpcmp
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Lil Reese","Traffic",WpGt7fhdIDd5ej7xyzbe8
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"R. Kelly","Number One Hit",Pa2IqOeTky6EzUFCw2Sbe
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"600 Breezy","Don't Get Smoked (Bonus Track)",RTp02JYFRLvmKggTQsQay
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Montana of 300","Ice Cream Truck",AsLwfhLMlcFLvwdlTfd83
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Gerald Levert","Didn't We",CvKQ2LIan3hvUaBmhSYbx
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Kindred The Family Soul","Stars",tjt1ZEVVKrih3he8zKWgE
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Alicia Myers","If You Play Your Cards Right",R5BXkIlYZm2fMCKr2hmkn
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Fredo Santana","My Lil' Niggaz",LYlOHvm7oAsCQIXQMjUgU
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Wooski","Computers",TFGywm9rAJhtSPtg1oKZ2
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"EL HITLA","Burn One",d2204kSVZZuEbQ1QV3DCr
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Vic Mensa","Rowdy (feat. G Herbo)",JjRAZ76LYFN0Ww73WVzlr
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Edai 600","600 Dead Opps",49RGT1ZudsMkGxP73kCpz
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"3 PIECE","Your Body's Callin'",yLdUjPnWjK4azgtcmTE58
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"DLOW","The DLOW Shuffle",fZGjZONY1tfJKhiemOON0
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Rico Recklezz","No Talking",nnfcDRWy5reeQreoE7WfI
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"The Jacksons","Good Times",AJBFdQE0Tqn65nYhsM06n
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Beach Bunny","6 Weeks",X53IH5PPrunRXsFBNqbgX
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Memo600","Exposing Me (feat. King Von) - Remix",9XSqdlw5hvJcTCM6JfLMF
Chicago Illinois US,6UhIdjRWhofrYI32vzVuh9,"Tee Grizzley","WhatYo City Like",RkfxJwAp8x0M6bzVbe2Bh
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Ninho","Sourire",DkF5PzztACcDGdLWVFiyJ
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Facteur X","Pom Pom Pom",lmxFKHbcdmlGyEoZLqPYY
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Mystik","Le fruit défendu",SteThTPwFkssBFVBLfKc4
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Rohff","Qui est l'exemple ?",7pB3BxEgaSZIbJ4uQflS8
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Gage","Pense à moi",qN73X60U6A2IodLyIzTfM
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Matt","R&B 2 Rue",4GZDmP7Nl1KwrCk3baYng
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"113","Au summum",dfahYnct5aULxIVSQ6sv7
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Wallen","Celle Qui A Dit Non",NLZJcCIIUtDOWo2tPrHuB
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Booba","Destinée",zz7ZKea2q50B7KnDAfJiI
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Mafia K'1 Fry","Pour ceux",JjnCqQwWlgIz5ty1ByAbO
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Landy","Vaisseau mère",lI96MqIfdtZONTPWkSDBM
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Sadek","Andale (feat. Gradur)",zLMWD22TUiKZ3L6FPjiCL
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Yaro","Refait",RPgrQkmF7Qpj3XvSyVQ5Z
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Seth Gueko","Paris street",82bPcbi8BlmZKqsoDeTX7
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Jacky & Ben-J des Neg'Marrons","Le bilan",hElE1DmCfpoFVjczvfB5U
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Nuttea","Trop peu de temps",wSQ7cp76cipp6CvvQKhSr
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Assia","Elle est à toi",kqcuCxwH2wySUtEh7E9Eh
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Mokobé","C'est dans la joie (feat. Patson) - Avec intro",maMdKqhsQ6WuDF2sPV2L5
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"MZ","Fonceder",kH79UpcssAzN6eDIjxYBi
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"M. Pokora","Elle Me Contrôle",7kV1kvGUacbiRpf1VsQWe
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Leto","Avon Barksdale (feat. Ninho)",hKRZ9BVMCgrCoqSTGo1ZI
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Comar","Le son du quartier",uBStT5GRhqwUDkANmd1Jx
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Kery James","Banlieusards",yFCrb2x6KTwZjY90Z7iIP
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Many","Columbo",RQzuzgQiqoW5Qdy1DjjfT
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"L'Impératrice","Erreur 404",vP9T20M1JAuurEjYu80Bt
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"The Servant","Orchestra",D0deKeVfYyNos4M4Spmo2
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"AM La Scampia","Mes potos",EiN7BARZXwFDOjH7PWiRQ
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Fanny J","Ancrée à ton port - album 1",iOwkEhzWPddMPOE006XWl
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Abou Debeing","Petit de la tess",GOxKDcr5DLVaABfytEKty
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Mosimann","Anymore",oF71eV4S2WBkG2E9y6LRH
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Lunatic","Le son qui met la pression",3FlJNtIl4CLFmTfEtWZtA
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Fat Larry's Band","Act Like You Know - Radio Mix",JvB0PgC594c8b7BV0r348
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Ménélik","Bye Bye - Refugee Camp Band Remix",YLqn80B9AoFnUFUBG1JId
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Daniel Levi","L'envie d'aimer",TNGfsGVd73QadekqZs3VG
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Diam's","Dj",D0dgZLZWkaWG25NBuxOfS
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Niro","Naïf",P1kCbZVQRGnFkYEbTF2QO
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Teri Moise","Les poèmes de Michelle",1ZhThhYhykTkJ6065qg0B
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Diva Faune","Get Up (feat. Léa Paci) - French Edit",Bw6NXAODvyJiNraHlG91Z
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"13 Block","GTI Freestyle",78JKXAQKZxNc5sntJslT6
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Bash","Attachiante",2VjG9sKLyRTQ2aL7RflO0
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"DA Uzi","Mal aimé",QNifUFU9srbZyQlpVF1M6
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Doc Gyneco","Dans ma rue - High for the Chronic !",DTl0VOkyprQN95ljYlHDj
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"SAÏK","Sweet Sweet",akzAuF9eoxArRBjzrj7AV
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Dinos","Namek",Zxja2USwpNPvh4iM0aSuq
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Martin Solveig","Rejection - Edit Version",hpO0cEKJhGMYElikH83F0
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Pep's","Liberta",ReUVJkNB6bjwagl1g5YqF
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"YL","Nyx",Jtx6cC9o9QbwsaaIhNm3t
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Slaï","Flamme - Radio Edit",UtoiQC20KmUEEyW4gg5eo
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"-M-","Logique est ton écho",I4pyyi7kAd1JV0zOh1JaQ
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Elams","Faut que ça s'arrête",hl6on7YNKaSx2gCDNppFJ
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Bon Entendeur","Entrevue Séduction (feat. Pierre Niney)",7bsX0becPLtW4eUwGBU6o
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Jack Jango","Boom Boom",66ZsXMma7YhRgbTDWlIa2
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Nessbeal","A chaque jour suffit sa peine",Rf1L0UWxTHp4Vr5jGLGQS
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Elephanz","Maryland",VXhNd2IzaR9ZtndCUq7hu
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Medine","Grand Paris",jCnQf9BhMMnIvq8ETzFry
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Pompis","Jiggle",fLxCppEnsjkulViYECmvW
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Al Hudson And The Partners","You Can Do It",yUe3Ix5dLkqpPJpPOJnms
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Kaaris","Bouchon De Liège",oPa1RJ2FrPwEcbnBhEtPQ
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Dehmo","Bâtard",Zpa75DZinRxZ5VuJI9Yho
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Larusso","Tu m'oublieras",16O2jmafiModH0RgonGqf
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Voyou","À nos jeunesses",dy12uyNvfTqsbRdN8yIi2
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Kalash","Taken",Aw8wuBqL655R8pxtEchPa
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Indochine","Song for a Dream - Radio Edit",W8kx6KrjzlQN3J1SvxKPV
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Heuss L'enfoiré","BX Land #2",xVKOliChDlhag7XcfQFGk
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Suprême NTM","That's My People",sv9plOLJQocFU3d0DolZP
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Jahyanai","Dweet So",pt4Wd2Lyj2aEuJ3stHKJ2
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"L5","Toutes les femmes de ta vie",PkVPI5Qj87BCyNBUQ2pJB
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Marvin","Le coup de soleil",3nnbO7tyb7x0ZTYgStfnl
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Daniel Balavoine","Quand on arrive en ville - Remastered in 2009",izwKrQvhuctFsF0gn4sxA
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Rémy","Comme à l'ancienne",kN85zd8D5OUws2UZe52K6
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Sefyu","Molotov 4",XZUo8Rds5wEp3UwyXER6J
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Koxie","Garçon",ncSnIMALMma33FRKNFHBz
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Le Club","Balotelli",wtQmYr22gbYUukX8MA5UK
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"SNIPER","Gravé dans la roche",LZ90308GB1Tp05STjabeC
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Youssoupha","Polaroid experience",Ig3AJ5WZJYdUvG3rboua0
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"La Synesia","CRCLR",5KwCE4eBJMxYhkuuaEFMj
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Téléphone","New York avec toi - Remasterisé en 2015",MzqZDQInpsxboLy33uMct
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Geraldine Hunt","Can't Fake the Feeling - Radio Edit",0lmsJplVohdjGaHUTRpKt
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Dosseh","Putain d'époque",R0XjRFCq631qQRm8xVMrG
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Bosh","OGATLC",y8gVHXaFCw3bvQSXyPPpL
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Kpoint","PartHUUH",AM8MsqFl2qEXp95WJsfd9
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"France Gall","Viens je t'emmène",1TRjDpeYMKPuxTzwTZIkm
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Nekfeu","Reuf",jH9Wz4oFLZDE03nmFunyI
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Bouga","Belsunce Breakdown",sBYtNBryv969UasF3bbsx
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Passi","Le maton me guette",kcF96pmA8PX5ClqyFpEtG
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Badjer","Overdose",IujBwfxxglKDXteVyWrTP
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Cheu-B","Ultimate Trap (feat. Leto, Kodes, Cinco & 100 blaze)",7SgcXWrJrysjzWzToTsbv
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Jul","La classe",T5cEAqAvRee5VAIHSex82
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Bolémvn","Quelle vie",2OIF8H9SMob4lsHWNib1m
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Lartiste","Pas le choix",7mLzPbWGQgUoX6OuVxZZY
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Kamini","Marly-Gomont",2SUjSOr2tsUmOIlYBX04Z
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Dionysos","Song For Jedi",lAOiZHzlY0yGGqO732QYk
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Q.E Favelas","Maman veut pas",C4OmsfEPMnhEIRomV73Bx
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Shaka Ponk","My Name Is Stain",puSO7OcPBKtHkE2isF0qe
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Tom Frager","Lady Melody",EIY4fZQJaM084sa5o5Vku
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Mac Tyer","Un jour peut-être",OMSO78nNWNRkotuOS4nTv
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Naza","À midi",Lb8MWjNifvc1Z5yg73L5C
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Le Aym","Mon cœur bat vite (l'évadé du Nevada)",lWl862wlj4WCgGgUBF8fp
